url,role,topic,region_scope,region_value,has_map,geo_evidence,geo_source_hint,merchant_scope,notes,last_checked_yyyy_mm_dd,status,priority
https://copecvoltex.cl/,category,energia,nacional,,no,none,,cadena,Sitio oficial de Copec Voltex,2025-10-14,active,high
https://ww2.copec.cl/empresas/productos-y-servicios/productos/energias-renovables/copec-voltex-home,subcategory,energia,nacional,,no,none,,cadena,Sección “Voltex Home” de Copec (cargadores domiciliarios inteligentes),2025-10-14,active,high
https://copecvoltex.cl/pages/red-de-carga-publica,tool,energia,nacional,,si,map,mapa “red de carga pública”,cadena,Mapa oficial de red de carga pública Copec Voltex,2025-10-14,active,high
https://byd-auto.cl/terminos-y-condiciones-de-la-promocion-carga-gratis-por-compra-de-vehiculo-byd,detail,automotriz,nacional,,no,text,texto “promoción carga gratis BYD”,partner,Promoción BYD Chile: carga gratis en red Voltex por compra de vehículo eléctrico,2025-10-14,active,medium
https://www.hyundai.cl/zonaeco/gildemeister-y-su-alianza-estrategica-con-copec-voltex,reference,automotriz,nacional,,no,text,texto “alianza Gildemeister Copec Voltex”,partner,Alianza Gildemeister–Copec Voltex con descuentos en cargadores domiciliarios y red pública,2025-10-14,active,medium
https://astara.com/es/noticias/astara-chile-y-copec-voltex,reference,automotriz,nacional,,no,text,texto “alianza Astara Chile”,partner,Convenio Astara–Copec Voltex: beneficios para compradores de autos eléctricos,2025-10-14,active,medium
https://www.rallymobil.cl/copec-voltex-da-un-nuevo-paso-por-la-electromovilidad-en-chile,reference,general,nacional,,no,text,texto “Full Garantía”,partner,Noticia RallyMobil: Copec Voltex amplía cobertura junto a Full Garantía,2025-10-14,active,low
https://www.emb.cl/negociosglobales/noticia.mvc?ni=copec-voltex-y-jac-sellan-alianza-estrategica-para-fortalecer-la-electromovilidad,reference,automotriz,nacional,,no,text,texto “alianza JAC Copec Voltex”,partner,Alianza Copec Voltex + JAC: descuentos en cargadores e instalación preferente,2025-10-14,active,medium
https://www.portalminero.com/wp/copec-voltex-y-full-garantia-sellan-alianza-para-fortalecer-la-electromovilidad-en-chile,reference,energia,nacional,,no,text,texto “Full Garantía electromovilidad”,partner,Convenio Copec Voltex–Full Garantía para impulsar la movilidad sustentable,2025-10-14,active,medium
https://www.inchcape.com/es-co/noticias-y-an%C3%A1lisis/2025/inchcape-chile-y-copec-voltex-sellan-alianza-estrategica-para-acelerar-una-movilidad-mas-sostenible-en-el-pais,reference,automotriz,nacional,,no,text,texto “Inchcape Chile Copec Voltex”,partner,Alianza Inchcape–Copec Voltex: cargadores y energía preferente para flotas eléctricas,2025-10-14,active,medium
https://mobilityportal.lat/gildemeister-copec-voltex-alianza,reference,automotriz,nacional,,no,text,texto “Gildemeister Copec Voltex”,partner,Artículo Mobility Portal sobre alianza Copec Voltex–Gildemeister (energía gratis / descuentos),2025-10-14,active,medium
https://www.latercera.com/mtonline/noticia/jmc-y-copec-voltex-sellan-alianza-para-impulsar-la-red-de-cargadores-electricos/EMQKLLWEIBGGZOLXPZHPKGGZXE,reference,automotriz,nacional,,no,text,texto “alianza JMC Copec Voltex”,partner,Convenio JMC–Copec Voltex para precios preferenciales y expansión de red de carga,2025-10-14,active,medium
https://www.volvocars.com/cl/l/noticias-y-eventos/2023/junio/paquetes-de-energia,detail,automotriz,nacional,,no,text,texto “Volvo Recharge Pack”,partner,Beneficio Volvo Recharge Pack: recargas gratis por un año en red Copec Voltex,2025-10-14,active,high
https://dealer.porsche.com/cl/santiago/es-CL/Campaigns/Corredor-Verde,campaign,automotriz,nacional,,no,none,,partner,Campaña “Corredor Verde”: red de carga Voltex + beneficios para clientes Porsche,2025-10-14,active,high
https://www.instagram.com/p/DMYlexRSg3e/,reference,energia,nacional,,no,text,post Instagram,partner,Publicación oficial: “Compra un cargador con instalación y obtén 5.000 puntos Full”,2025-10-14,active,medium
