url,role,topic,region_scope,region_value,has_map,geo_evidence,geo_source_hint,merchant_scope,notes,last_checked_yyyy_mm_dd,status,priority
https://www.caja18.cl/beneficios/,category,general,nacional,,no,none,,cadena,Página principal de beneficios Caja 18 (trabajadores y pensionados),2025-10-13,active,high
https://beneficios.caja18.cl/trabajadores/,subcategory,general,nacional,,no,none,,cadena,Portal de beneficios para trabajadores (salud, educación, convenios),2025-10-13,active,high
https://beneficios.caja18.cl/trabajadores/salud/farmacias/,detail,salud,nacional,,no,text,texto “Farmacias Ahumada, Knop, Constitución”,cadena,Descuentos en farmacias adheridas Caja 18,2025-10-13,active,high
https://beneficios.caja18.cl/trabajadores/farmacias-knop/,detail,salud,nacional,,no,none,,cadena,Página de beneficios exclusiva Farmacias Knop (hasta 50% dcto),2025-10-13,active,medium
https://beneficios.caja18.cl/trabajadores/salud/centros-medicos-con-reembolso/,detail,salud,nacional,,no,none,,cadena,Listado de centros médicos con reembolso Caja 18,2025-10-13,active,medium
https://beneficios.caja18.cl/trabajadores/salud/laboratorio/,detail,salud,nacional,,no,none,,cadena,Convenios con laboratorios afiliados Caja 18,2025-10-13,active,medium
https://www.caja18.cl/trabajadores/salud/,subcategory,salud,nacional,,no,none,,cadena,Sección salud (reembolsos, prestaciones, convenios),2025-10-13,active,high
https://www.caja18.cl/trabajadores/educacion/,subcategory,educacion,nacional,,no,none,,cadena,Bonificaciones y estímulos educativos para afiliados,2025-10-13,active,medium
https://www.caja18.cl/beneficios-en-educacion/,subcategory,educacion,nacional,,no,none,,cadena,Convenios con universidades, institutos y centros de formación técnica,2025-10-13,active,medium
https://www.caja18.cl/trabajadores/apoyo-familiar/cargas-familiares/,subcategory,familiar,nacional,,no,none,,cadena,Apoyo familiar y asignaciones de carga reconocidas,2025-10-13,active,medium
https://www.caja18.cl/pensionados/beneficios/,subcategory,general,nacional,,no,none,,cadena,Portal de beneficios para pensionados afiliados,2025-10-13,active,high
https://www.caja18.cl/pensionados/bonos-sociales/,detail,social,nacional,,no,none,,cadena,Bonos sociales para pensionados (matrimonio, defunción, escolaridad),2025-10-13,active,high
https://www.caja18.cl/pensionados/que-son-los-puntos-dorados/,detail,programa,nacional,,no,none,,cadena,Descripción del programa “Puntos Dorados” Caja 18,2025-10-13,active,medium
https://www.caja18.cl/pensionados/como-canjear-puntos-dorados/,detail,programa,nacional,,no,none,,cadena,Instrucciones para canjear Puntos Dorados,2025-10-13,active,medium
https://www.caja18.cl/pensionados/tarjeta-bip-adulto-mayor/,detail,transporte,regional,RM,no,text,texto “BIP adulto mayor”,sucursal,Beneficio transporte adulto mayor Caja 18,2025-10-13,active,medium
https://www.caja18.cl/beneficios-que-enamoran/,campaign,campañas,nacional,,no,none,,cadena,Campaña especial “Beneficios que Enamoran” con descuentos online,2025-10-13,active,high
https://www.caja18.cl/beneficios-en-calefaccion/,campaign,energia,nacional,,no,none,,cadena,Campaña de calefacción con Gasco/Lipigas,2025-10-13,active,high
https://www.integramedica.cl/planes-y-convenios/convenios/caja-18,detail,salud,nacional,,no,none,,cadena,Convenio Caja 18 – IntegraMédica (copagos y prestaciones médicas),2025-10-13,active,medium
